crop;zone;crop_sequence_type;crop_management_strategy;crop_yield;herbicides_TFI;fungicides_TFI;insecticides_TFI;other_TFI;TFI;bio_TFI;total_N_rate;N_balance;irrigation_rate;livestock_density;milk_production;meat_production;gross_product;gross_product_livestock_incl;variable_cost;mechanization_cost;livestock_cost;gross_margin;gross_margin_livestock_incl;net_margin;net_margin_livestock_incl;total_fuel_cons;total_energy_cost;total_energy_product;energy_efficiency;number_operations;working_time;GHG_emissions;GHG_emissions_livestock_incl
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;8,6;1,7;0,0;0,3;0,1;2,1;0;160;95;22;0;0;0;1247;0;485;277;0;762;-485;485;-762;90;13,3;139;1043;12,4;5,1;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;8,6;2,2;0,0;1,5;0,1;3,8;0;160;95;22;0;0;0;1247;0;564;288;0;683;-564;394;-853;91;13,4;139;1038;14,0;5,3;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N1;8,6;1,9;0,0;0,8;0,0;2,7;0,2;160;95;22;0;0;0;1247;0;531;282;0;716;-531;433;-814;90;13,3;139;1041;13,1;5,2;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;8,3;1,1;0,0;0,8;0,0;1,9;0,2;160;98;22;0;0;0;1204;0;517;306;0;687;-517;381;-823;99;13,7;134;980;14,2;5,9;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a bis;8,3;0,5;0,0;0,8;0,0;1,3;0,2;160;98;22;0;0;0;1204;0;486;322;0;718;-486;396;-808;101;13,8;134;973;14,7;6,3;1,8;1,8
grain_corn;corn_cultivation_zone;crop_sequence_organic_irrigated_field_crops;N3;8;0,0;0,0;0,0;0,0;0,0;0,3;0;-35;113;0;0;0;2360;0;843;424;0;1517;-843;1093;-1267;131;10,5;129;1235;17,1;9,9;1,0;1,0
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;Average conventionnal;7,5;0,9;1,0;0,0;0,3;2,2;0;170;47;8;0;0;0;1200;0;417;228;0;783;-417;555;-645;75;12,6;119;942;10,6;3,8;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N0;7,5;1,5;1,6;0,3;0,3;3,7;0;170;47;8;0;0;0;1200;0;485;239;0;715;-485;477;-723;76;12,6;119;938;12,1;3,9;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N1;7,4;1,5;1,1;0,2;0,0;2,8;0,1;170;49;8;0;0;0;1184;0;451;234;0;733;-451;500;-684;76;12,6;117;927;11,4;3,9;1,7;1,7
soft_wheat;corn_cultivation_zone;crop_sequence_with_corn;N2a;6,7;0,8;0,7;0,0;0,0;1,5;0,1;145;36;8;0;0;0;1072;0;365;229;0;707;-365;478;-594;76;11,3;106;941;10,5;3,8;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,3;1,3;1,2;0,0;0,2;2,7;0;160;47;0;0;0;0;1008;0;414;222;0;594;-414;373;-635;74;11,7;100;854;11,1;3,5;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;6,5;2,2;1,8;0,3;0,4;4,7;0;160;43;0;0;0;0;1040;0;503;238;0;537;-503;300;-740;76;11,8;103;874;13,4;3,7;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N1;6,4;2,2;1,3;0,2;0,0;3,7;0,2;160;45;0;0;0;0;1024;0;469;233;0;555;-469;322;-702;76;11,7;101;863;12,7;3,6;1,5;1,5
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;5,8;1,9;0,7;0,0;0,0;2,5;0,2;135;31;0;0;0;0;928;0;397;246;0;531;-397;285;-643;86;10,8;92;851;12,7;4,0;1,4;1,4
soft_wheat;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2c;5,8;1,4;0,7;0,0;0,0;2,0;0,2;135;31;0;0;0;0;928;0;371;242;0;557;-371;315;-613;85;10,7;92;853;12,1;4,0;1,4;1,4
soft_wheat;corn_cultivation_zone;crop_sequence_organic_irrigated_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;9;0;0;0;0;1383;0;450;230;0;932;-450;702;-680;72;2,9;55;1920;8,0;3,5;0,5;0,5
soft_wheat;corn_cultivation_zone;crop_sequence_organic_dry_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-63;0;0;0;0;1383;0;208;212;0;1175;-208;963;-420;80;3,2;55;1728;7,0;3,5;0,3;0,3
sunflower;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;2,5;1,4;0,0;0,1;0,5;2,0;0;60;0;0;0;0;0;863;0;302;239;0;561;-302;322;-540;83;6,6;67;1015;9,6;3,6;0,7;0,7
sunflower;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;2,5;2,2;0,0;0,6;0,5;3,3;0;60;0;0;0;0;0;863;0;388;246;0;474;-388;228;-634;84;6,6;67;1009;10,6;3,7;0,8;0,8
sunflower;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;2,4;1,6;0,0;0,3;0,0;1,9;0,5;60;2;0;0;0;0;828;0;350;268;0;478;-350;210;-618;92;6,9;64;924;11,5;4,5;0,8;0,8
sunflower;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a bis;2,4;0,8;0,0;0,3;0,0;1,1;0,5;60;2;0;0;0;0;828;0;300;276;0;528;-300;251;-577;93;7,0;64;919;11,5;4,6;0,8;0,8
sunflower;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2c;2,4;1,2;0,0;0,3;0,0;1,5;0,5;60;2;0;0;0;0;828;0;322;267;0;506;-322;240;-588;91;6,9;64;925;11,3;4,4;0,8;0,8
sunflower;corn_cultivation_zone;crop_sequence_organic_dry_field_crops;N3;2;0,0;0,0;0,0;0,0;0,0;0;0;-48;0;0;0;0;1160;0;314;339;0;846;-314;507;-653;124;5,0;53;1075;13,0;6,8;0,4;0,4
winter_barley;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;5,5;1,5;0,5;0,0;0,2;2,2;0;110;28;0;0;0;0;853;0;328;222;0;525;-328;303;-550;78;9,1;88;963;9,9;3,6;1,1;1,1
winter_barley;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;5,5;2,2;1,0;0,5;0,5;4,1;0;110;28;0;0;0;0;853;0;400;238;0;453;-400;214;-638;80;9,2;88;953;12,2;3,8;1,1;1,1
winter_barley;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N1;5,4;2,2;0,7;0,2;0,1;3,1;0,2;110;29;0;0;0;0;837;0;374;234;0;463;-374;229;-608;80;9,2;86;938;11,6;3,7;1,1;1,1
winter_barley;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;4,9;1,9;0,5;0,2;0,0;2,5;0,2;85;12;0;0;0;0;760;0;332;250;0;428;-332;177;-582;90;8,2;78;949;12,0;4,2;1,0;1,0
winter_barley;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2c;4,9;1,4;0,5;0,2;0,0;2,0;0,2;85;12;0;0;0;0;760;0;308;246;0;451;-308;205;-555;89;8,2;78;952;11,4;4,1;1,0;1,0
winter_barley;corn_cultivation_zone;crop_sequence_organic_dry_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;2;0;0;0;0;945;0;374;262;0;571;-374;309;-636;92;3,7;56;1515;9,0;4,4;0,5;0,5
soybean;corn_cultivation_zone;crop_sequence_with_soybean;Average conventionnal;3,2;1,7;0,0;0,0;0,2;1,9;0;0;-181;70;0;0;0;1120;0;458;285;0;662;-458;376;-744;82;6,5;65;997;11,3;6,1;0,5;0,5
soybean;corn_cultivation_zone;crop_sequence_with_soybean;N0;3,2;2,3;0,0;0,0;0,1;2,4;0;0;-181;70;0;0;0;1120;0;490;285;0;630;-490;346;-774;82;6,5;65;997;11,2;6,1;0,5;0,5
soybean;corn_cultivation_zone;crop_sequence_with_soybean;N2a;3,1;1,2;0,0;0,0;0,0;1,2;0,1;0;-175;70;0;0;0;1085;0;440;300;0;645;-440;345;-740;86;6,7;63;946;11,7;6,6;0,5;0,5
soybean;corn_cultivation_zone;crop_sequence_organic_irrigated_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-141;60;0;0;0;1725;0;523;348;0;1202;-523;854;-871;116;7,4;51;686;14,0;11,8;0,6;0,6
oilseed_rape;corn_cultivation_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,4;1,3;0,6;1,8;0,4;4,1;0;155;56;0;0;0;0;1207;0;380;240;0;827;-380;587;-620;80;11,6;90;772;12,9;3,8;1,5;1,5
oilseed_rape;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N0;3,5;2,0;1,0;3,0;0,8;6,8;0;155;54;0;0;0;0;1243;0;462;256;0;780;-462;525;-718;82;11,7;92;788;15,2;4,0;1,5;1,5
oilseed_rape;corn_cultivation_zone;crop_sequence_with_oilseed_rape;N2a;3,4;1,4;0,8;1,5;0,0;3,6;0,3;155;56;0;0;0;0;1207;0;384;237;0;823;-384;586;-621;79;11,6;90;773;12,5;3,8;1,5;1,5
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;Average conventionnal;15;1,2;0,0;0,1;0,1;1,4;0;164;85;21;1,45;3521;127;1674;2434;542;428;812;1132;1080;704;652;152;16,0;302;1891;12,0;8,0;2,3;5,6
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;N0;15;1,8;0,0;0,3;0,1;2,2;0;164;85;21;1,45;3521;127;1674;2434;591;432;812;1083;1031;651;599;152;16,0;302;1888;12,6;8,1;2,3;5,6
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;N1;15;1,6;0,0;0,2;0,0;1,8;0,1;164;85;21;1,45;3521;127;1674;2434;575;430;812;1099;1047;669;617;152;16,0;302;1889;12,3;8,1;2,3;5,6
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;N2a;14,5;1,1;0,0;0,2;0,0;1,3;0,1;155;74;21;1,45;3521;127;1600;2434;564;456;812;1036;1058;580;602;160;15,8;298;1885;13,6;8,8;2,2;5,5
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;N2a bis;14,5;0,5;0,0;0,2;0,0;0,7;0,1;155;74;21;1,45;3521;127;1600;2434;533;471;812;1067;1089;596;618;163;15,9;298;1873;14,1;9,2;2,3;5,5
silage_corn;corn_cultivation_zone;crop_sequence_with_corn;N2c;14,5;0,9;0,0;0,2;0,0;1,1;0,1;155;74;21;1,31;2072;117;1600;1999;553;448;666;1047;780;599;332;159;15,8;298;1892;13,1;8,6;2,2;5,1
temporary_grassland;corn_cultivation_zone;crop_sequence_with_temporary_grassland;Average conventionnal;7;0,0;0,0;0,0;0,0;0,0;0;45;66;0;1,16;1981;103;840;2097;133;473;812;707;1152;234;679;97;6,3;116;1847;13,8;9,5;0,7;3,3
temporary_grassland;corn_cultivation_zone;crop_sequence_organic_livestock_farming;N3;6;0,0;0,0;0,0;0,0;0,0;0;0;22;0;1,03;1400;74;840;1555;129;391;603;711;823;320;432;97;9,5;100;1048;9,9;7,5;1,2;3,5
sorghum;corn_cultivation_zone;other_crop_sequence;Average conventionnal;5,5;1,1;0,0;0,0;0,1;1,2;0;110;28;0;0;0;0;743;0;311;259;0;432;-311;173;-570;89;9,5;90;941;10,3;4,4;1,2;1,2
winter_protein_pea;corn_cultivation_zone;other_crop_sequence;Average conventionnal;3;1,1;0,9;0,7;0,0;2,7;0;0;-93;17;0;0;0;600;0;330;225;0;270;-330;45;-555;76;3,8;47;1248;9,1;3,5;0,3;0,3
triticale;corn_cultivation_zone;other_crop_sequence;Average conventionnal;4,8;0,9;0,4;0,0;0,1;1,4;0;95;59;0;0;0;0;672;0;296;212;0;376;-296;163;-509;73;8,1;76;935;8,3;3,4;1,1;1,1
triticale;corn_cultivation_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;7;0;0;0;0;810;0;196;231;0;614;-196;383;-427;88;14,1;47;335;6,6;3,4;2,0;2,0
durum_wheat;corn_cultivation_zone;other_crop_sequence;Average conventionnal;6;1,0;1,2;0,1;0,1;2,4;0;180;54;20;0;0;0;1290;0;518;254;0;772;-518;518;-772;86;14,1;97;689;12,6;4,6;1,8;1,8
winter_fababean;corn_cultivation_zone;other_crop_sequence;Average conventionnal;2,5;0,7;0,7;0,3;0,1;1,8;0;0;-95;0;0;0;0;525;0;208;200;0;317;-208;117;-408;65;2,6;40;1541;7,2;2,9;0,2;0,2
alfalfa;corn_cultivation_zone;crop_sequence_organic_dry_field_crops;N3;6;0,0;0,0;0,0;0,0;0,0;0;0;-174;0;0;0;0;930;0;157;540;0;773;-157;233;-697;107;4,3;111;2594;17,3;11,1;0,3;0,3
pulse_cereal_intercrop;corn_cultivation_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-16;0;0;0;0;960;0;201;220;0;759;-201;539;-421;80;10,7;47;443;6,3;3,6;1,6;1,6
soft_wheat;western_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;7,5;1,5;1,5;0,0;0,3;3,3;0;145;10;0;0;0;0;1200;0;418;210;0;782;-418;572;-628;70;10,7;119;1110;10,7;3,3;1,4;1,4
soft_wheat;western_dairy_farming_zone;crop_sequence_with_corn;N0;7,5;2,2;2,0;0,3;0,5;5,0;0;145;10;0;0;0;0;1200;0;493;225;0;707;-493;482;-718;72;10,8;119;1102;12,8;3,5;1,4;1,4
soft_wheat;western_dairy_farming_zone;crop_sequence_with_corn;N1;7,4;2,2;1,5;0,2;0,2;4,0;0,1;145;12;0;0;0;0;1184;0;456;219;0;728;-456;509;-675;71;10,7;117;1090;12,0;3,4;1,4;1,4
soft_wheat;western_dairy_farming_zone;crop_sequence_with_corn;N2a;6,7;1,9;0,7;0,0;0,0;2,5;0,1;120;-1;0;0;0;0;1072;0;359;203;0;713;-359;509;-563;69;9,3;106;1142;9,6;3,2;1,2;1,2
soft_wheat;western_dairy_farming_zone;crop_sequence_with_corn;N2c;6,7;1,4;0,7;0,0;0,0;2,0;0,1;120;-1;0;0;0;0;1072;0;333;199;0;739;-333;540;-532;68;9,2;106;1145;9,0;3,1;1,2;1,2
soft_wheat;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;6,5;1,3;1,1;0,0;0,2;2,6;0;110;11;0;0;0;0;1040;0;351;214;0;689;-351;475;-565;73;8,9;103;1152;9,6;3,4;1,2;1,2
soft_wheat;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N0;6,5;1,9;1,3;0,3;0,2;3,7;0;110;11;0;0;0;0;1040;0;397;223;0;643;-397;420;-620;75;9,0;103;1145;10,9;3,5;1,2;1,2
soft_wheat;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N1;6,4;1,9;1,0;0,2;0,1;3,2;0,1;110;12;0;0;0;0;1024;0;379;221;0;645;-379;424;-600;74;9,0;101;1129;10,6;3,5;1,2;1,2
soft_wheat;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N2a;5,8;1,4;0,7;0,0;0,0;2,0;0,1;85;-2;0;0;0;0;928;0;303;210;0;625;-303;415;-513;73;7,5;92;1217;8,9;3,3;1,0;1,0
soft_wheat;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7,4;2,0;1,6;0,0;0,4;4,0;0;150;37;0;0;0;0;1184;0;456;240;0;728;-456;487;-697;80;11,3;117;1032;12,9;3,9;1,5;1,5
soft_wheat;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N0;7,5;2,5;2,0;0,3;0,7;5,5;0;150;35;0;0;0;0;1200;0;517;252;0;683;-517;430;-770;81;11,4;119;1039;14,6;4,0;1,5;1,5
soft_wheat;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N1;7,4;2,5;1,5;0,2;0,3;4,4;0,2;150;37;0;0;0;0;1184;0;481;247;0;703;-481;456;-728;80;11,4;117;1028;13,8;3,9;1,5;1,5
soft_wheat;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2a;6,7;2,0;0,7;0,0;0,0;2,7;0,2;125;25;0;0;0;0;1072;0;373;228;0;699;-373;471;-601;78;9,9;106;1070;10,9;3,7;1,3;1,3
soft_wheat;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2c;6,7;1,5;0,7;0,0;0,0;2,2;0,2;125;25;0;0;0;0;1072;0;347;224;0;725;-347;501;-571;77;9,9;106;1073;10,3;3,6;1,3;1,3
soft_wheat;western_dairy_farming_zone;crop_sequence_organic_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-47;0;0;0;0;1383;0;225;242;0;1158;-225;915;-467;88;3,5;55;1568;7,9;4,0;0,3;0,3
soft_wheat;western_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;4;0,0;0,0;0,0;0,0;0,0;0;0;-47;0;0;0;0;1580;0;192;219;0;1388;-192;1169;-411;81;3,2;63;1948;6,5;3,6;0,3;0,3
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;14;1,4;0,0;0,0;0,0;1,4;0;64;12;0;1,86;8282;281;1574;3665;453;432;1090;1121;2122;688;1689;160;9,9;283;2864;11,7;7,8;1,5;6,9
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;N0;14;2,2;0,0;0,1;0,1;2,4;0;64;12;0;1,86;8282;281;1574;3665;502;437;1090;1072;2073;635;1636;161;9,9;283;2856;12,4;7,9;1,5;6,9
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;N1;14;1,9;0,0;0,1;0,0;2,0;0,1;64;12;0;1,86;8282;281;1574;3665;487;436;1090;1087;2088;651;1652;161;9,9;283;2858;12,2;7,9;1,5;6,9
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2a;13,5;1,1;0,0;0,1;0,0;1,2;0,1;55;1;0;1,86;8282;281;1500;3665;476;461;1090;1024;2099;564;1639;169;9,7;279;2867;13,3;8,7;1,4;6,8
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2a bis;13,5;0,5;0,0;0,1;0,0;0,6;0,1;55;1;0;1,86;8282;281;1500;3665;445;476;1090;1055;2130;579;1654;172;9,8;279;2837;13,8;9,0;1,4;6,9
silage_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2c;13,5;0,9;0,0;0,1;0,0;1,0;0,1;55;1;0;1,44;5004;147;1500;2353;465;453;605;1035;1283;582;830;168;9,7;279;2884;12,8;8,4;1,4;5,7
silage_corn;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;13;1,3;0,0;0,0;0,0;1,3;0;25;-17;0;1,44;5004;147;1300;2353;370;337;605;930;1378;593;1041;127;6,4;242;3763;8,9;6,0;1,0;5,2
silage_corn;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N0;13;1,6;0,0;0,1;0,1;1,8;0;25;-17;0;1,44;5004;147;1300;2353;394;339;605;906;1354;567;1015;127;6,5;242;3754;9,3;6,0;1,0;5,2
silage_corn;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N1;13;1,4;0,0;0,1;0,0;1,5;0,1;25;-17;0;1,44;5004;147;1300;2353;384;338;605;916;1364;578;1026;127;6,4;242;3759;9,1;6,0;1,0;5,2
silage_corn;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N2a;12,5;0,9;0,0;0,1;0,0;1,0;0,1;25;-11;0;1,44;5004;147;1250;2353;374;357;605;876;1374;519;1017;134;6,7;233;3461;10,1;6,6;1,0;5,2
silage_corn;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N2a bis;12,5;0,4;0,0;0,1;0,0;0,5;0,1;25;-11;0;1,44;5004;147;1250;2353;351;373;605;899;1397;526;1024;137;6,8;233;3411;10,6;7,0;1,0;5,2
silage_corn;western_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;11,5;0,0;0,0;0,0;0,0;0,0;0;0;-91;0;1,10;4090;85;1495;2240;393;343;535;1102;1312;759;969;133;5,3;214;4021;8,8;6,2;0,6;3,9
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;9,1;1,6;0,0;0,1;0,0;1,7;0;63;67;21;0;0;0;1378;0;425;323;0;952;-425;629;-748;107;8,7;154;1776;12,3;6,0;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;N0;9,1;2,2;0,0;0,5;0,1;2,8;0;63;67;21;0;0;0;1378;0;477;330;0;900;-477;570;-808;108;8,7;154;1768;13,3;6,1;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;N1;9,1;1,9;0,0;0,3;0,0;2,2;0,2;63;67;21;0;0;0;1378;0;460;328;0;918;-460;590;-787;108;8,7;154;1772;12,9;6,1;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2a;8,8;1,1;0,0;0,3;0,0;1,4;0,2;60;65;21;0;0;0;1326;0;451;352;0;875;-451;524;-802;116;8,9;151;1706;14,0;6,8;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2a bis;8,8;0,5;0,0;0,3;0,0;0,8;0,2;60;65;21;0;0;0;1326;0;420;367;0;906;-420;539;-787;118;9,0;151;1687;14,5;7,2;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_with_corn;N2c;8,8;0,9;0,0;0,3;0,0;1,2;0,2;60;65;21;0;0;0;1326;0;441;352;0;885;-441;534;-792;116;8,9;151;1706;14,0;6,8;1,3;1,3
grain_corn;western_dairy_farming_zone;crop_sequence_organic_field_crops;N3;7;0,0;0,0;0,0;0,0;0,0;0;0;153;0;0;0;0;2065;0;803;341;0;1262;-803;921;-1144;119;4,7;113;2381;12,8;6,2;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;6,9;1,5;1,3;0,1;0,5;3,4;0;115;32;0;0;0;0;1070;0;372;217;0;697;-372;480;-589;73;9,2;110;1198;10,2;3,4;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_corn;N0;7;2,2;1,6;0,4;0,6;4,8;0;115;30;0;0;0;0;1085;0;430;234;0;655;-430;421;-664;75;9,3;111;1203;12,6;3,7;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_corn;N1;6,9;2,2;1,3;0,2;0,3;4,0;0,1;115;32;0;0;0;0;1070;0;405;229;0;664;-405;435;-634;75;9,2;110;1189;11,9;3,6;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_corn;N2a;6,3;1,9;0,8;0,1;0,1;2,9;0,1;90;16;0;0;0;0;977;0;334;227;0;642;-334;415;-561;78;8,0;100;1252;10,8;3,7;1,0;1,0
winter_barley;western_dairy_farming_zone;crop_sequence_with_corn;N2c;6,3;1,4;0,8;0,1;0,1;2,4;0,1;90;16;0;0;0;0;977;0;311;223;0;666;-311;443;-534;78;8,0;100;1255;10,2;3,6;1,0;1,0
winter_barley;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,5;1,7;1,1;0,0;0,4;3,2;0;105;45;0;0;0;0;1008;0;367;240;0;641;-367;401;-607;82;9,0;104;1154;11,2;3,9;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N0;6,5;2,5;1,6;0,4;0,7;5,2;0;105;45;0;0;0;0;1008;0;446;258;0;562;-446;304;-704;84;9,1;104;1142;13,7;4,1;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N1;6,4;2,5;1,3;0,2;0,3;4,3;0,2;105;46;0;0;0;0;992;0;422;253;0;570;-422;317;-675;83;9,0;102;1127;13,0;4,1;1,2;1,2
winter_barley;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2a;5,9;2,0;0,8;0,1;0,1;3,0;0,2;80;29;0;0;0;0;915;0;345;255;0;569;-345;314;-600;89;7,9;94;1190;12,1;4,2;1,1;1,1
winter_barley;western_dairy_farming_zone;crop_sequence_with_oilseed_rape;N2c;5,9;1,5;0,8;0,1;0,1;2,5;0,2;80;29;0;0;0;0;915;0;322;251;0;593;-322;342;-573;88;7,9;94;1193;11,5;4,2;1,1;1,1
oilseed_rape;western_dairy_farming_zone;crop_sequence_with_corn;Average conventionnal;4;1,5;0,9;1,2;0,4;4,0;0;105;93;0;0;0;0;1420;0;350;263;0;1070;-350;808;-612;85;9,1;105;1158;12,6;4,2;1,5;1,5
oilseed_rape;western_dairy_farming_zone;crop_sequence_with_corn;N0;4;2,0;1,0;2,0;0,8;5,8;0;105;93;0;0;0;0;1420;0;401;273;0;1019;-401;746;-674;86;9,2;105;1151;14,0;4,4;1,5;1,5
oilseed_rape;western_dairy_farming_zone;crop_sequence_with_corn;N2a;3,9;1,4;0,8;1,0;0,0;3,2;0,3;105;96;0;0;0;0;1385;0;333;261;0;1051;-333;791;-594;85;9,1;103;1131;12,3;4,2;1,5;1,5
oilseed_rape;western_dairy_farming_zone;crop_sequence_with_corn;N2c;3,6;1,1;0,5;1,0;0,0;2,6;0,3;105;104;0;0;0;0;1278;0;305;253;0;973;-305;720;-558;84;9,1;95;1049;11,2;4,1;1,5;1,5
triticale;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;6,4;1,5;0,9;0,0;0,2;2,6;0;100;19;0;0;0;0;896;0;350;212;0;546;-350;335;-561;72;8,3;101;1211;9,3;3,3;1,1;1,1
