crop;zone;crop_sequence_type;crop_management_strategy;crop_yield;herbicides_TFI;fungicides_TFI;insecticides_TFI;other_TFI;TFI;bio_TFI;total_N_rate;N_balance;irrigation_rate;livestock_density;milk_production;meat_production;gross_product;gross_product_livestock_incl;variable_cost;mechanization_cost;livestock_cost;gross_margin;gross_margin_livestock_incl;net_margin;net_margin_livestock_incl;total_fuel_cons;total_energy_cost;total_energy_product;energy_efficiency;number_operations;working_time;GHG_emissions;GHG_emissions_livestock_incl
triticale;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N0;6,5;1,8;1,2;0,0;0,2;3,2;0;100;17;0;0;0;0;910;0;385;216;0;525;-385;309;-601;73;8,3;102;1226;10,0;3,4;1,1;1,1
triticale;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;N2a;5,9;1,1;0,5;0,0;0,0;1,6;0,1;80;7;0;0;0;0;826;0;283;207;0;543;-283;336;-490;72;7,2;93;1289;8,7;3,3;0,9;0,9
triticale;western_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;4;0,0;0,0;0,0;0,0;0,0;0;0;-39;0;0;0;0;1080;0;166;219;0;914;-166;695;-385;81;3,2;63;1942;6,5;3,6;0,3;0,3
temporary_grassland;western_dairy_farming_zone;crop_sequence_with_temporary_grassland;Average conventionnal;8;0,0;0,0;0,0;0,0;0,0;0;65;98;0;1,44;5004;147;960;2353;199;668;605;761;1549;94;882;165;10,1;133;1313;14,1;12,6;1,2;5,4
temporary_grassland;western_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;7;0,0;0,0;0,0;0,0;0,0;0;0;44;0;1,10;4090;85;980;2240;158;658;535;822;1547;164;889;147;5,9;116;1981;14,6;12,9;0,6;3,9
potatoes;western_dairy_farming_zone;other_crop_sequence;Average conventionnal;38;1,9;7,5;2,7;0,4;12,5;0;60;-12;0;0;0;0;6650;0;4391;638;0;2259;-4391;1621;-5029;169;10,0;131;1310;19,8;8,7;1,2;1,2
durum_wheat;western_dairy_farming_zone;other_crop_sequence;Average conventionnal;6,7;1,4;1,5;0,0;0,2;3,1;0;195;54;7;0;0;0;1441;0;516;234;0;924;-516;690;-750;77;14,0;109;776;12,6;4,0;1,8;1,8
sunflower;western_dairy_farming_zone;other_crop_sequence;Average conventionnal;2,9;1,3;0,1;0,2;0,3;1,9;0;35;9;0;0;0;0;1001;0;299;270;0;702;-299;431;-569;94;5,6;77;1370;10,6;4,6;0,7;0,7
winter_fababean;western_dairy_farming_zone;other_crop_sequence;Average conventionnal;3,5;1,3;1,3;0,5;0,2;3,3;0;0;-133;0;0;0;0;735;0;285;211;0;450;-285;239;-496;70;2,8;56;2015;8,8;3,2;0,2;0,2
spring_protein_pea;western_dairy_farming_zone;other_crop_sequence;Average conventionnal;4,1;1,2;1,2;1,3;0,0;3,7;0;0;-127;0;0;0;0;820;0;366;253;0;454;-366;201;-619;89;3,6;65;1822;11,2;4,4;0,3;0,3
pulse_cereal_intercrop;western_dairy_farming_zone;crop_sequence_organic_livestock_farming;N3;4;0,0;0,0;0,0;0,0;0,0;0;0;-94;0;0;0;0;1280;0;203;214;0;1077;-203;863;-417;83;3,3;63;1906;6,6;3,5;0,3;0,3
pulse_cereal_intercrop;western_dairy_farming_zone;crop_sequence_organic_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-82;0;0;0;0;1120;0;203;214;0;917;-203;703;-417;83;3,3;55;1668;6,6;3,5;0,3;0,3
spring_fababean;western_dairy_farming_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-95;0;0;0;0;950;0;380;247;0;570;-380;323;-627;81;3,2;40;1244;8,0;4,4;0,3;0,3
buckwheat;western_dairy_farming_zone;crop_sequence_organic_field_crops;N3;1,2;0,0;0,0;0,0;0,0;0,0;0;0;-23;0;0;0;0;966;0;292;250;0;675;-292;425;-542;95;3,8;20;516;8,0;4,7;0,3;0,3
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,4;1,8;1,2;0,2;0,5;3,7;0;160;57;0;0;0;0;1024;0;446;244;0;578;-446;334;-690;80;11,9;101;849;13,1;3,9;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;6,5;2,5;1,8;0,8;0,6;5,7;0;160;55;0;0;0;0;1040;0;526;259;0;514;-526;255;-785;83;12,0;103;856;15,2;4,1;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N1;6,4;2,5;1,3;0,4;0,2;4,4;0,2;160;57;0;0;0;0;1024;0;487;250;0;537;-487;286;-738;81;11,9;101;846;14,0;4,0;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;5,8;2,0;0,7;0,2;0,0;2,9;0,2;135;43;0;0;0;0;928;0;402;258;0;526;-402;268;-660;90;10,9;92;837;13,3;4,3;1,4;1,4
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2c;5,8;1,5;0,7;0,2;0,0;2,4;0,2;135;43;0;0;0;0;928;0;376;255;0;552;-376;297;-631;90;10,9;92;839;12,8;4,2;1,4;1,4
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;Average conventionnal;6,8;1,3;1,0;0,1;0,3;2,7;0;155;51;0;0;0;0;1088;0;396;222;0;692;-396;470;-618;74;11,4;107;944;10,9;3,5;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N0;7;2,1;1,8;0,8;0,5;5,2;0;155;48;0;0;0;0;1120;0;497;242;0;623;-497;381;-739;77;11,5;111;962;13,8;3,8;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N1;6,9;2,1;1,3;0,4;0,2;4,0;0,1;155;50;0;0;0;0;1104;0;458;234;0;646;-458;412;-692;76;11,4;109;953;12,6;3,7;1,6;1,6
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a;6,3;1,8;0,7;0,2;0,0;2,7;0,1;130;35;0;0;0;0;1008;0;376;224;0;632;-376;408;-600;75;10,1;100;991;11,1;3,6;1,4;1,4
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2c;6,3;1,4;0,7;0,2;0,0;2,2;0,1;130;35;0;0;0;0;1008;0;352;220;0;656;-352;436;-572;74;10,0;100;993;10,5;3,5;1,3;1,3
soft_wheat;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;-15;0;0;0;0;1185;0;288;273;0;897;-288;624;-561;95;3,8;47;1245;9,6;4,5;0,4;0,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6;1,9;1,2;0,2;0,6;3,9;0;130;52;0;0;0;0;930;0;415;244;0;515;-415;271;-659;84;10,4;96;915;12,4;4,0;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;6;2,5;1,6;1,0;0,7;5,8;0;130;52;0;0;0;0;930;0;477;263;0;453;-477;191;-739;87;10,5;96;906;15,0;4,2;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N1;5,9;2,5;1,3;0,5;0,3;4,6;0,2;130;53;0;0;0;0;915;0;451;256;0;464;-451;208;-706;86;10,5;94;894;14,0;4,1;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;5,4;2,0;0,8;0,3;0,1;3,2;0,2;105;36;0;0;0;0;837;0;376;265;0;461;-376;196;-641;95;9,5;86;904;13,5;4,5;1,2;1,2
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2c;5,4;1,5;0,8;0,3;0,1;2,7;0,2;105;36;0;0;0;0;837;0;353;263;0;484;-353;222;-615;95;9,5;86;905;13,2;4,4;1,2;1,2
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,4;2,0;1,0;2,3;0,4;5,7;0;160;99;0;0;0;0;1207;0;455;269;0;752;-455;484;-723;87;12,2;90;736;15,4;4,3;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;3,5;2,9;1,0;4,0;0,8;8,7;0;160;96;0;0;0;0;1243;0;533;285;0;710;-533;425;-817;89;12,3;92;752;17,7;4,6;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;3,4;2,4;0,8;2,0;0,0;5,2;0,3;160;99;0;0;0;0;1207;0;460;266;0;747;-460;481;-726;87;12,2;90;737;15,0;4,3;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2c;3,1;1,5;0,5;2,0;0,0;4,0;0,3;160;108;0;0;0;0;1101;0;398;257;0;702;-398;445;-655;85;12,1;82;675;13,7;4,2;1,7;1,7
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;Average conventionnal;9,3;1,7;0,0;0,2;0,1;2,0;0;140;55;28;0;0;0;1349;0;491;265;0;858;-491;593;-756;84;12,3;150;1225;11,4;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N0;9,3;2,2;0,0;0,6;0,1;2,9;0;140;55;28;0;0;0;1349;0;532;270;0;817;-532;547;-802;84;12,3;150;1221;12,2;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N1;9,3;1,9;0,0;0,3;0,0;2,2;0,2;140;55;28;0;0;0;1349;0;513;267;0;835;-513;569;-780;84;12,3;150;1223;11,7;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a;9;1,1;0,0;0,3;0,0;1,4;0,2;140;58;28;0;0;0;1305;0;494;292;0;811;-494;519;-786;92;12,6;145;1152;12,9;5,7;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a bis;9;0,5;0,0;0,3;0,0;0,8;0,2;140;58;28;0;0;0;1305;0;463;308;0;842;-463;534;-771;95;12,7;145;1143;13,4;6,1;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2c;9;0,9;0,0;0,3;0,0;1,2;0,2;140;58;28;0;0;0;1305;0;484;292;0;821;-484;529;-776;92;12,6;145;1152;12,9;5,7;1,6;1,6
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3;1,4;0,0;0,1;0,3;1,8;0;40;-8;0;0;0;0;1035;0;297;255;0;738;-297;482;-553;89;5,7;80;1397;10,2;4,1;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;3;1,8;0,0;0,3;0,5;2,6;0;40;-8;0;0;0;0;1035;0;342;256;0;693;-342;437;-598;89;5,7;80;1396;10,3;4,1;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;2,9;1,2;0,0;0,1;0,0;1,3;0,5;40;-5;0;0;0;0;1001;0;321;281;0;679;-321;398;-602;97;6,1;77;1276;11,5;4,9;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a bis;2,9;0,6;0,0;0,1;0,0;0,7;0,5;40;-5;0;0;0;0;1001;0;287;289;0;713;-287;424;-576;98;6,1;77;1267;11,5;5,0;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2;0,0;0,0;0,0;0,0;0,0;0;0;-9;0;0;0;0;1160;0;382;333;0;778;-382;445;-715;119;4,7;53;1125;12,5;6,3;0,5;0,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;Average conventionnal;13,5;1,5;0,0;0,1;0,0;1,6;0;126;70;0;1,51;4282;350;1466;2264;489;388;835;977;940;589;552;143;12,6;266;2116;10,6;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N0;13,5;2,2;0,0;0,1;0,1;2,4;0;126;70;0;1,51;4282;350;1466;2264;532;393;835;934;897;541;504;144;12,6;266;2112;11,3;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N1;13,5;1,9;0,0;0,1;0,0;2,0;0,1;126;70;0;1,51;4282;350;1466;2264;517;392;835;949;912;557;520;144;12,6;266;2113;11,1;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a;13;1,1;0,0;0,1;0,0;1,2;0,1;120;64;0;1,51;4282;350;1400;2264;495;418;835;905;934;487;516;153;12,6;261;2066;12,3;7,7;1,8;5,8
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a bis;13;0,5;0,0;0,1;0,0;0,6;0,1;120;64;0;1,51;4282;350;1400;2264;464;434;835;936;965;502;531;155;12,7;261;2049;12,8;8,1;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2c;13;0,9;0,0;0,1;0,0;1,0;0,1;120;64;0;1,20;2427;175;1400;1454;484;411;506;916;464;505;53;151;12,6;261;2076;11,8;7,5;1,8;4,8
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;12,5;1,1;0,0;0,1;0,0;1,2;0;83;48;0;1,20;2427;175;1308;1454;408;354;506;900;540;546;186;132;9,8;240;2458;9,1;6,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N0;12,5;1,6;0,0;0,1;0,1;1,8;0;83;48;0;1,20;2427;175;1308;1454;441;358;506;867;507;509;149;132;9,8;240;2452;9,7;6,3;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N1;12,5;1,5;0,0;0,1;0,0;1,6;0,1;83;48;0;1,20;2427;175;1308;1454;434;358;506;874;514;517;157;132;9,8;240;2453;9,6;6,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a;12;0,9;0,0;0,1;0,0;1,0;0,1;80;48;0;1,20;2427;175;1250;1454;412;376;506;838;536;462;160;139;9,9;233;2349;10,5;6,8;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a bis;12;0,4;0,0;0,1;0,0;0,5;0,1;80;48;0;1,20;2427;175;1250;1454;389;392;506;861;559;469;167;142;10,0;233;2326;11,0;7,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;9;0,0;0,0;0,0;0,0;0,0;0;0;-36;0;1,01;1375;125;1170;1324;383;386;418;787;523;401;137;142;5,7;168;2943;10,2;7,2;0,7;3,0
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;4,7;1,1;0,6;0,1;0,2;2,0;0;115;59;0;0;0;0;870;0;364;243;0;505;-364;262;-607;85;9,6;75;776;11,3;4,2;1,2;1,2
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;5;1,8;1,0;0,1;0,4;3,3;0;115;55;0;0;0;0;925;0;434;249;0;491;-434;242;-683;86;9,7;80;822;12,2;4,2;1,3;1,3
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;4,5;1,0;0,5;0,1;0,0;1,6;0,2;115;62;0;0;0;0;833;0;378;257;0;455;-378;198;-634;92;9,9;72;721;12,0;4,5;1,3;1,3
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;42;0;0;0;0;850;0;328;266;0;522;-328;256;-594;91;3,6;40;1093;9,3;4,4;0,6;0,6
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;Average conventionnal;6,1;1,6;1,7;0,3;0,3;3,9;0;205;77;4;0;0;0;1312;0;549;251;0;762;-549;511;-800;83;14,6;99;676;14,0;4,2;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N0;6,5;2,1;2,1;0,3;0,5;5,0;0;205;69;4;0;0;0;1398;0;599;259;0;799;-599;540;-858;84;14,7;105;718;15,2;4,3;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N1;6,4;2,1;1,6;0,2;0,2;4,0;0,1;205;71;4;0;0;0;1376;0;565;251;0;811;-565;560;-816;83;14,6;104;709;14,1;4,2;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N2a;5,8;1,8;0,9;0,1;0,1;2,9;0,1;180;58;4;0;0;0;1247;0;495;243;0;752;-495;508;-739;82;13,3;94;710;12,8;4,1;1,7;1,7
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N2c;5,8;1,5;0,9;0,1;0,1;2,6;0,1;180;58;4;0;0;0;1247;0;481;241;0;766;-481;525;-722;82;13,2;94;711;12,5;4,0;1,7;1,7
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;5,5;1,3;0,7;0,1;0,2;2,3;0;120;65;0;0;0;0;770;0;354;225;0;416;-354;191;-579;78;9,6;87;898;10,0;3,6;1,3;1,3
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N0;5,5;1,8;1,0;0,0;0,2;3,0;0;120;65;0;0;0;0;770;0;399;229;0;371;-399;142;-628;79;9,7;87;896;10,6;3,7;1,3;1,3
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a;4,9;1,1;0,5;0,0;0,0;1,6;0,1;100;55;0;0;0;0;686;0;311;225;0;375;-311;151;-535;78;8,6;77;900;9,8;3,6;1,2;1,2
triticale;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;35;0;0;0;0;810;0;190;264;0;620;-190;356;-454;95;3,8;47;1248;8,3;4,5;0,6;0,6
temporary_grassland;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;6,5;0,0;0,0;0,0;0,0;0,0;0;35;53;0;1,19;2022;126;780;1188;136;510;421;644;631;134;121;114;6,5;108;1676;12,8;10,0;0,7;3,8
temporary_grassland;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;5,5;0,0;0,0;0,0;0,0;0,0;0;0;31;0;1,06;1158;96;770;1085;144;487;334;626;607;139;120;118;4,7;92;1936;12,2;9,2;0,5;3,0
alfalfa;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;9;0,8;0,0;0,1;0,0;0,9;0;0;-261;0;1,19;2022;126;1215;1188;227;665;421;988;540;323;-125;166;6,6;167;2505;13,0;12,4;0,5;3,6
alfalfa;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;8;0,0;0,0;0,0;0,0;0,0;0;0;-232;0;0;0;0;1240;0;128;525;0;1112;-128;587;-653;100;4,0;148;3715;16,6;10,7;0,3;0,3
spring_protein_pea;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,4;1,2;0,9;1,2;0,1;3,4;0;0;-92;0;0;0;0;680;0;374;256;0;306;-374;51;-629;90;3,6;54;1499;11,0;4,4;0,3;0,3
winter_protein_pea;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,5;1,1;1,3;0,7;0,1;3,2;0;0;-109;0;0;0;0;700;0;323;234;0;377;-323;143;-557;81;3,2;55;1709;10,0;3,7;0,3;0,3
spring_fababean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;2,1;1,2;0,6;0,9;0,1;2,8;0;0;-68;0;0;0;0;441;0;307;237;0;134;-307;-103;-544;81;3,2;34;1047;9,8;3,9;0,3;0,3
winter_fababean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;2,6;1,4;0,9;0,7;0,1;3,1;0;0;-88;0;0;0;0;546;0;280;217;0;266;-280;49;-497;70;2,8;42;1503;9,0;3,3;0,3;0,3
spring_oilseed_flax;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;1,5;1,5;0,4;0,9;0,2;3,0;0;90;67;0;0;0;0;675;0;377;266;0;298;-377;32;-643;91;8,5;36;425;12,9;4,6;1,1;1,1
winter_oilseed_flax;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;1,8;2,1;1,0;0,1;0,4;3,6;0;85;32;0;0;0;0;810;0;317;236;0;493;-317;257;-553;78;7,7;44;563;11,8;3,7;0,9;0,9
soybean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,1;2,0;0,0;0,0;0,0;2,0;0;0;-175;0;0;0;0;1085;0;326;236;0;759;-326;523;-562;83;3,3;63;1913;8,6;3,5;0,3;0,3
pulse_cereal_intercrop;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-59;0;0;0;0;800;0;198;211;0;602;-198;390;-410;76;3,0;39;1302;7,6;3,3;0,2;0,2
pulse_cereal_intercrop;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-59;0;0;0;0;800;0;200;205;0;600;-200;396;-404;78;3,1;39;1268;6,1;3,3;0,2;0,2
lentil;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;1,2;0,0;0,0;0,0;0,0;0,0;0;0;-14;0;0;0;0;1608;0;316;239;0;1292;-316;1053;-555;92;3,7;20;554;8,0;4,0;0,3;0,3
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;9,2;1,7;2,0;0,3;0,9;4,9;0;175;9;0;0;0;0;1472;0;499;220;0;973;-499;753;-719;70;12,3;145;1181;12,3;3,4;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;9,5;2,3;2,5;0,6;1,0;6,4;0;175;4;0;0;0;0;1520;0;569;241;0;951;-569;710;-810;73;12,4;150;1207;15,3;3,7;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;9,4;2,3;1,8;0,3;0,8;5,2;0,1;175;6;0;0;0;0;1504;0;522;233;0;982;-522;749;-755;72;12,4;149;1199;14,2;3,6;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;8,5;1,9;0,9;0,3;0,3;3,4;0,1;150;-3;0;0;0;0;1360;0;410;217;0;950;-410;733;-627;70;11,0;134;1226;11,8;3,3;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2c;8,5;1,5;0,9;0,3;0,3;3,0;0,1;150;-3;0;0;0;0;1360;0;391;215;0;969;-391;754;-606;70;10,9;134;1228;11,4;3,3;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;8,3;1,9;2,2;0,2;0,8;5,1;0;170;32;0;0;0;0;1328;0;523;259;0;805;-523;546;-782;88;12,8;131;1028;14,4;4,3;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;8,5;2,5;2,4;0,8;1,0;6,7;0;170;28;0;0;0;0;1360;0;578;277;0;782;-578;505;-855;91;12,9;134;1044;16,9;4,5;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;8,4;2,5;1,6;0,4;0,6;5,1;0,2;170;30;0;0;0;0;1344;0;525;268;0;819;-525;551;-793;89;12,8;133;1036;15,7;4,4;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;7,6;2,0;0,7;0,2;0,2;3,1;0,2;145;19;0;0;0;0;1216;0;414;269;0;802;-414;533;-683;97;11,8;120;1021;13,9;4,6;1,5;1,5
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;7,6;1,5;0,7;0,2;0,2;2,6;0,2;145;19;0;0;0;0;1216;0;388;265;0;828;-388;563;-653;97;11,7;120;1022;13,4;4,5;1,5;1,5
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;Average conventionnal;7,8;1,5;1,8;0,2;0,6;4,1;0;150;10;0;0;0;0;1248;0;455;218;0;793;-455;575;-673;72;11,0;123;1116;11,4;3,4;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N0;8;2,1;2,4;0,8;0,8;6,1;0;150;6;0;0;0;0;1280;0;534;239;0;746;-534;508;-772;75;11,2;126;1132;14,4;3,7;1,5;1,5
