crop;zone;crop_sequence_type;crop_management_strategy;crop_yield;herbicides_TFI;fungicides_TFI;insecticides_TFI;other_TFI;TFI;bio_TFI;total_N_rate;N_balance;irrigation_rate;livestock_density;milk_production;meat_production;gross_product;gross_product_livestock_incl;variable_cost;mechanization_cost;livestock_cost;gross_margin;gross_margin_livestock_incl;net_margin;net_margin_livestock_incl;total_fuel_cons;total_energy_cost;total_energy_product;energy_efficiency;number_operations;working_time;GHG_emissions;GHG_emissions_livestock_incl
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N1;7,9;2,1;1,6;0,4;0,5;4,6;0,1;150;8;0;0;0;0;1264;0;480;230;0;784;-480;554;-710;74;11,1;125;1123;13,2;3,6;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N2a;7,2;1,8;0,7;0,2;0,2;2,9;0,1;125;-5;0;0;0;0;1152;0;376;214;0;776;-376;562;-590;72;9,7;114;1175;10,8;3,4;1,2;1,2
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N2c;7,2;1,4;0,7;0,2;0,2;2,4;0,1;125;-5;0;0;0;0;1152;0;352;211;0;800;-352;589;-563;72;9,7;114;1177;10,3;3,3;1,2;1,2
soft_wheat;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;5;0,0;0,0;0,0;0,0;0,0;0;0;-60;0;0;0;0;1975;0;309;259;0;1666;-309;1408;-567;97;3,9;79;2045;8,8;4,4;0,4;0,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;Average conventionnal;16;1,4;0,0;0,0;0,0;1,4;0;98;36;0;1,90;8726;381;1658;4174;485;383;1421;1173;2268;790;1885;144;11,1;305;2758;10,9;7,0;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N0;16;2,2;0,0;0,1;0,1;2,4;0;98;36;0;1,90;8726;381;1658;4174;534;388;1421;1124;2219;736;1831;144;11,1;305;2751;11,6;7,1;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N1;16;1,9;0,0;0,1;0,0;2,0;0,1;98;36;0;1,90;8726;381;1658;4174;519;386;1421;1139;2234;752;1847;144;11,1;305;2753;11,4;7,0;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2a;15,5;1,1;0,0;0,1;0,0;1,2;0,1;95;36;0;1,90;8726;381;1600;4174;511;413;1421;1089;2242;676;1829;153;11,3;298;2642;12,6;7,9;1,7;7,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2a bis;15,5;0,5;0,0;0,1;0,0;0,6;0,1;95;36;0;1,90;8726;381;1600;4174;480;428;1421;1120;2273;692;1845;155;11,4;298;2619;13,1;8,2;1,7;7,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2c;15,5;0,9;0,0;0,1;0,0;1,0;0,1;95;36;0;1,36;5691;138;1600;2398;500;405;819;1100;1079;695;674;151;11,2;298;2657;12,1;7,6;1,7;5,9
silage_corn;northern_high_potentiality_zone;crop_sequence_organic_livestock_farming;N3;12;0,0;0,0;0,0;0,0;0,0;0;0;55;0;1,25;3876;76;1560;2270;421;376;454;1139;1395;763;1019;141;5,6;224;3966;9,7;6,9;1,1;4,8
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7,8;1,9;1,6;0,1;0,8;4,4;0;140;36;0;0;0;0;1209;0;445;250;0;764;-445;514;-695;87;11,1;124;1120;12,9;4,1;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;8;2,5;1,6;1,0;1,1;6,2;0;140;33;0;0;0;0;1240;0;491;270;0;749;-491;479;-761;90;11,2;127;1138;15,7;4,4;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;7,9;2,5;1,3;0,5;0,8;5,1;0,2;140;34;0;0;0;0;1225;0;467;264;0;758;-467;494;-731;89;11,2;126;1127;14,9;4,3;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;7,2;2,0;0,8;0,3;0,5;3,6;0,2;115;20;0;0;0;0;1116;0;390;273;0;726;-390;453;-663;98;10,2;115;1128;14,3;4,6;1,3;1,3
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;7,2;1,5;0,8;0,3;0,5;3,1;0,2;115;20;0;0;0;0;1116;0;367;269;0;749;-367;480;-636;97;10,1;115;1130;13,7;4,6;1,3;1,3
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;4,2;1,9;1,2;1,7;0,4;5,2;0;155;95;0;0;0;0;1491;0;440;268;0;1051;-440;783;-708;89;12,0;111;925;14,3;4,4;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;4,5;2,9;1,5;2,7;0,8;7,9;0;155;86;0;0;0;0;1598;0;529;289;0;1068;-529;780;-818;92;12,1;119;981;17,3;4,7;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;4,4;2,4;1,0;1,4;0,0;4,8;0,3;155;89;0;0;0;0;1562;0;454;268;0;1108;-454;841;-721;89;12,0;116;969;14,3;4,4;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;4;1,5;0,8;1,4;0,0;3,7;0,3;155;101;0;0;0;0;1420;0;392;258;0;1028;-392;770;-650;87;11,9;105;885;13,0;4,2;1,7;1,7
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;99;2,5;1,2;0,1;0,1;3,9;0;90;67;0;0;0;0;2673;0;616;417;0;2057;-616;1640;-1033;146;10,7;386;3604;15,9;6,0;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;99;4,2;1,7;1,5;0,1;7,5;0;90;67;0;0;0;0;2673;0;745;434;0;1928;-745;1493;-1180;148;10,8;386;3570;18,4;6,3;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;99;3,4;1,3;1,5;0,0;6,2;0,1;90;67;0;0;0;0;2673;0;693;437;0;1980;-693;1543;-1130;149;10,9;386;3556;17,9;6,5;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;89;2,0;1,0;0,8;0,0;3,8;0,1;90;78;0;0;0;0;2403;0;646;516;0;1757;-646;1241;-1162;161;11,3;347;3066;20,0;8,2;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;40;0,0;0,0;0,0;0,0;0,0;0;0;26;0;0;0;0;3200;0;1886;466;0;1314;-1886;849;-2351;166;6,6;156;2351;14,5;67,6;0,8;0,8
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;48;2,4;11,3;1,3;0,3;15,3;0;140;30;22;0;0;0;8400;0;3898;690;0;4502;-3898;3812;-4588;177;15,7;166;1055;26,1;10,2;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;48;3,0;10,0;1,5;0,2;14,7;0;140;30;22;0;0;0;8400;0;3900;691;0;4500;-3900;3810;-4590;178;15,7;166;1055;26,2;10,2;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;48;2,5;6,0;0,8;0,0;9,3;0,2;140;30;22;0;0;0;8400;0;3746;686;0;4654;-3746;3968;-4432;185;16,0;166;1034;22,0;10,4;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;44;1,6;6,0;0,8;0,0;8,4;0,2;140;43;22;0;0;0;7700;0;3742;735;0;3958;-3742;3223;-4477;202;16,7;152;910;23,8;11,5;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;32;0,0;0,0;0,0;0,0;0,0;1;0;21;0;0;0;0;10560;0;4924;836;0;5636;-4924;4801;-5759;248;9,9;111;1117;27,0;13,3;1,2;1,2
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;9,7;1,4;0,0;0,0;0,0;1,4;0;125;41;0;0;0;0;1407;0;421;256;0;985;-421;729;-677;90;10,4;157;1508;10,2;4,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;9,7;2,2;0,0;0,4;0,1;2,7;0;125;41;0;0;0;0;1407;0;473;263;0;933;-473;670;-736;91;10,4;157;1503;11,2;4,4;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;9,7;1,9;0,0;0,2;0,0;2,1;0,2;125;41;0;0;0;0;1407;0;461;261;0;946;-461;685;-722;90;10,4;157;1504;10,9;4,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;9,4;1,1;0,0;0,2;0,0;1,3;0,2;125;44;0;0;0;0;1363;0;452;276;0;911;-452;634;-729;94;10,5;152;1439;11,5;4,9;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a bis;9,4;0,5;0,0;0,2;0,0;0,7;0,2;125;44;0;0;0;0;1363;0;422;292;0;941;-422;650;-713;96;10,6;152;1426;12,0;5,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;9,4;0,9;0,0;0,2;0,0;1,1;0,2;125;44;0;0;0;0;1363;0;442;276;0;921;-442;644;-719;94;10,5;152;1439;11,5;4,9;1,4;1,4
fiber_flax;northern_high_potentiality_zone;crop_sequence_with_fiber_flax;Average conventionnal;1,2;2,0;0,5;1,3;0,1;3,9;0;25;-19;3;0;0;0;3480;0;536;484;0;2944;-536;2460;-1020;120;6,3;50;800;15,3;9,4;0,6;0,6
fiber_flax;northern_high_potentiality_zone;crop_sequence_with_fiber_flax;N0;1,2;2,0;1,0;1,5;0,3;4,8;0;25;-19;3;0;0;0;3480;0;570;491;0;2910;-570;2419;-1061;121;6,3;50;795;16,3;9,5;0,6;0,6
fiber_flax;northern_high_potentiality_zone;crop_sequence_with_fiber_flax;N2a;1,1;2,0;0,4;0,8;0,0;3,2;0;25;-15;3;0;0;0;3190;0;555;477;0;2635;-555;2158;-1032;118;6,2;46;738;14,2;9,2;0,6;0,6
temporary_grassland;northern_high_potentiality_zone;crop_sequence_with_temporary_grassland;Average conventionnal;9;0,0;0,0;0,0;0,0;0,0;0;40;84;0;1,36;5691;138;1080;2398;207;716;819;873;1372;157;656;197;10,0;150;1492;11,9;12,9;1,1;5,4
temporary_grassland;northern_high_potentiality_zone;crop_sequence_organic_livestock_farming;N3;8;0,0;0,0;0,0;0,0;0,0;0;0;44;0;1,25;3876;76;1120;2270;212;684;454;908;1604;223;919;215;8,6;133;1546;10,5;11,3;0,8;4,5
alfalfa;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;11;1,0;0,0;0,1;0,0;1,1;0;0;-319;0;1,36;5691;138;1485;2398;296;699;819;1189;-296;489;-996;181;7,2;204;2816;14,9;13,2;0,6;4,8
alfalfa;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;10;0,0;0,0;0,0;0,0;0,0;0;0;-290;0;0;0;0;1550;0;144;532;0;1406;-144;874;-676;102;4,1;185;4535;17,0;10,9;0,3;0,3
hemp;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;7,5;0,0;0,0;0,0;0,0;0,0;0,1;100;-5;0;0;0;0;1350;0;353;370;0;997;-353;627;-723;117;10,1;122;1206;12,4;6,7;1,2;1,2
spring_barley;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;5,8;1,3;0,7;0,1;0,2;2,3;0;90;3;0;0;0;0;1073;0;361;251;0;712;-361;461;-612;90;8,5;92;1087;11,6;4,4;1,0;1,0
spring_barley;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-3;0;0;0;0;1190;0;448;291;0;742;-448;451;-739;102;4,1;56;1366;9,5;5,4;0,5;0,5
spring_protein_pea;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;4,5;1,7;1,3;1,5;0,0;4,5;0;0;-140;0;0;0;0;900;0;406;279;0;494;-406;215;-685;101;4,0;71;1763;12,7;5,0;0,3;0,3
spring_fababean;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;3,5;1,7;1,1;1,1;0,2;4,1;0;0;-133;0;0;0;0;735;0;371;256;0;364;-371;108;-627;90;3,6;56;1573;11,4;4,5;0,3;0,3
triticale;northern_high_potentiality_zone;other_crop_sequence;Average conventionnal;6,2;1,4;1,2;0,0;0,5;3,1;0;125;34;0;0;0;0;868;0;395;221;0;473;-395;251;-617;78;9,9;98;986;10,2;3,6;1,3;1,3
triticale;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;4,2;0,0;0,0;0,0;0,0;0,0;0;0;-37;0;0;0;0;1134;0;270;244;0;864;-270;620;-514;90;3,6;66;1833;8,1;4,1;0,4;0,4
winter_fababean;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-95;0;0;0;0;950;0;236;255;0;714;-236;460;-490;90;3,6;40;1120;8,5;4,2;0,3;0,3
pulse_cereal_intercrop;northern_high_potentiality_zone;crop_sequence_organic_livestock_farming;N3;4;0,0;0,0;0,0;0,0;0,0;0;0;-94;0;0;0;0;1280;0;200;205;0;1080;-200;876;-404;78;3,1;63;2029;6,1;3,3;0,2;0,2
soft_wheat;paris_basin_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7,8;1,9;1,5;0,2;0,8;4,4;0;160;20;0;0;0;0;1248;0;473;250;0;775;-473;525;-723;83;12,0;123;1025;13,9;4,0;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_oilseed_rape;N0;8;2,5;2,0;0,8;1,0;6,3;0;160;16;0;0;0;0;1280;0;545;266;0;735;-545;469;-811;85;12,1;126;1044;16,1;4,2;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_oilseed_rape;N1;7,9;2,5;1,5;0,4;0,5;4,9;0,2;160;18;0;0;0;0;1264;0;506;259;0;758;-506;499;-765;84;12,1;125;1034;15,1;4,1;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a;7,2;2,0;0,7;0,2;0,2;3,1;0,2;135;5;0;0;0;0;1152;0;405;262;0;747;-405;485;-667;93;11,0;114;1030;13,7;4,4;1,4;1,4
soft_wheat;paris_basin_zone;crop_sequence_with_oilseed_rape;N2c;7,2;1,5;0,7;0,2;0,2;2,6;0,2;135;5;0;0;0;0;1152;0;378;258;0;774;-378;516;-636;92;11,0;114;1033;13,1;4,3;1,4;1,4
soft_wheat;paris_basin_zone;crop_sequence_with_root_crops;Average conventionnal;8,4;1,7;1,9;0,2;0,9;4,7;0;170;19;0;0;0;0;1344;0;494;233;0;850;-494;617;-727;75;12,2;133;1084;13,3;3,6;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_root_crops;N0;8,5;2,3;2,5;0,6;1,0;6,4;0;170;17;0;0;0;0;1360;0;570;251;0;790;-570;539;-821;78;12,3;134;1088;15,9;3,9;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_root_crops;N1;8,4;2,3;1,8;0,3;0,8;5,2;0,1;170;19;0;0;0;0;1344;0;523;245;0;821;-523;576;-768;77;12,3;133;1078;15,0;3,8;1,6;1,6
soft_wheat;paris_basin_zone;crop_sequence_with_root_crops;N2a;7,6;1,9;0,9;0,3;0,3;3,4;0,1;145;8;0;0;0;0;1216;0;411;229;0;805;-411;576;-640;75;10,9;120;1104;12,6;3,6;1,4;1,4
soft_wheat;paris_basin_zone;crop_sequence_with_root_crops;N2c;7,6;1,5;0,9;0,3;0,3;3,0;0,1;145;8;0;0;0;0;1216;0;393;226;0;823;-393;597;-619;75;10,9;120;1105;12,2;3,6;1,4;1,4
soft_wheat;paris_basin_zone;crop_sequence_organic_field_crops;N3;4;0,0;0,0;0,0;0,0;0,0;0;0;-44;0;0;0;0;1580;0;317;314;0;1263;-317;949;-631;112;4,5;63;1411;10,8;5,5;0,4;0,4
oilseed_rape;paris_basin_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,9;1,8;1,2;2,0;0,4;5,4;0;165;87;0;0;0;0;1385;0;453;273;0;932;-453;658;-726;90;12,6;103;819;15,0;4,4;1,7;1,7
oilseed_rape;paris_basin_zone;crop_sequence_with_oilseed_rape;N0;4;2,9;1,5;4,0;0,8;9,2;0;165;84;0;0;0;0;1420;0;560;300;0;860;-560;560;-860;93;12,7;105;830;18,8;4,8;1,7;1,7
oilseed_rape;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a;3,9;2,4;1,0;2,0;0,0;5,4;0,3;165;87;0;0;0;0;1385;0;475;274;0;909;-475;635;-749;90;12,6;103;819;15,1;4,4;1,7;1,7
oilseed_rape;paris_basin_zone;crop_sequence_with_oilseed_rape;N2c;3,6;1,5;0,8;2,0;0,0;4,3;0,3;165;95;0;0;0;0;1278;0;414;265;0;864;-414;600;-678;88;12,5;95;759;13,8;4,3;1,7;1,7
sugar_beet;paris_basin_zone;crop_sequence_with_root_crops;Average conventionnal;97;2,6;1,9;0,2;0,0;4,7;0;80;8;23;0;0;0;2619;0;804;442;0;1815;-804;1373;-1246;146;11,3;379;3360;18,1;6,9;1,3;1,3
sugar_beet;paris_basin_zone;crop_sequence_with_root_crops;N0;97;4,2;2,3;1,5;0,1;8,1;0;80;8;23;0;0;0;2619;0;924;456;0;1695;-924;1239;-1380;148;11,3;379;3337;20,1;7,1;1,3;1,3
sugar_beet;paris_basin_zone;crop_sequence_with_root_crops;N1;97;3,4;1,8;1,5;0,1;6,8;0,1;80;8;23;0;0;0;2619;0;871;456;0;1748;-871;1292;-1327;149;11,4;379;3330;19,3;7,3;1,3;1,3
sugar_beet;paris_basin_zone;crop_sequence_with_root_crops;N2a;87;2,0;1,2;0,8;0,0;4,0;0,1;80;19;23;0;0;0;2349;0;818;550;0;1531;-818;982;-1367;166;12,1;339;2814;22,7;9,3;1,4;1,4
sugar_beet;paris_basin_zone;crop_sequence_organic_field_crops;N3;40;0,0;0,0;0,0;0,0;0,0;0;0;16;0;0;0;0;3200;0;1257;478;0;1943;-1257;1466;-1734;171;6,8;156;2282;15,0;37,9;0,7;0,7
spring_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6,4;1,4;0,9;0,2;0,4;2,9;0;100;4;0;0;0;0;1184;0;392;257;0;792;-392;535;-649;89;9,0;102;1133;12,5;4,5;1,1;1,1
spring_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N0;6,5;1,8;1,2;0,1;0,7;3,8;0;100;3;0;0;0;0;1203;0;442;262;0;761;-442;499;-704;90;9,0;104;1148;13,2;4,5;1,1;1,1
spring_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a;5,8;1,0;0,7;0,1;0,3;2,0;0,2;100;13;0;0;0;0;1073;0;390;268;0;683;-390;415;-658;96;9,3;92;997;12,8;4,8;1,1;1,1
spring_barley;paris_basin_zone;crop_sequence_organic_field_crops;N3;3,5;0,0;0,0;0,0;0,0;0,0;0;0;-13;0;0;0;0;1190;0;333;328;0;857;-333;530;-660;124;4,9;56;1126;11,1;5,9;0,5;0,5
winter_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7,3;1,8;1,3;0,1;0,8;4,0;0;125;16;0;0;0;0;1132;0;411;245;0;721;-411;475;-656;85;10,2;116;1141;12,3;4,0;1,3;1,3
winter_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N0;7,5;2,5;1,6;1,0;1,1;6,2;0;125;13;0;0;0;0;1163;0;479;267;0;683;-479;416;-746;88;10,3;119;1158;15,4;4,3;1,3;1,3
winter_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N1;7,4;2,5;1,3;0,5;0,8;5,1;0,2;125;14;0;0;0;0;1147;0;455;262;0;692;-455;431;-716;87;10,3;118;1147;14,6;4,2;1,3;1,3
winter_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a;6,7;2,0;0,8;0,3;0,5;3,6;0,2;100;-1;0;0;0;0;1039;0;378;270;0;660;-378;390;-648;96;9,3;107;1150;14,0;4,5;1,1;1,1
winter_barley;paris_basin_zone;crop_sequence_with_oilseed_rape;N2c;6,7;1,5;0,8;0,3;0,5;3,1;0,2;100;-1;0;0;0;0;1039;0;355;266;0;684;-355;418;-621;96;9,3;107;1153;13,4;4,5;1,1;1,1
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;Average conventionnal;10;1,7;0,0;0,2;0,1;2,0;0;125;36;0;0;0;0;1450;0;504;270;0;946;-504;675;-775;95;10,6;161;1524;11,3;4,5;1,4;1,4
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;N0;10;2,2;0,0;0,4;0,1;2,7;0;125;36;0;0;0;0;1450;0;538;274;0;912;-538;638;-812;95;10,6;161;1521;11,8;4,6;1,4;1,4
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;N1;10;1,9;0,0;0,2;0,0;2,1;0,2;125;36;0;0;0;0;1450;0;525;272;0;925;-525;653;-797;95;10,6;161;1523;11,5;4,6;1,4;1,4
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a;9,7;1,1;0,0;0,2;0,0;1,3;0,2;125;40;0;0;0;0;1407;0;521;298;0;886;-521;588;-819;104;10,9;157;1430;12,7;5,4;1,4;1,4
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;N2a bis;9,7;0,5;0,0;0,2;0,0;0,7;0,2;125;40;0;0;0;0;1407;0;490;314;0;917;-490;603;-804;106;11,0;157;1417;13,2;5,8;1,5;1,5
grain_corn;paris_basin_zone;crop_sequence_with_oilseed_rape;N2c;9,7;0,9;0,0;0,2;0,0;1,1;0,2;125;40;0;0;0;0;1407;0;511;298;0;896;-511;598;-809;104;10,9;157;1430;12,7;5,4;1,4;1,4
grain_corn;paris_basin_zone;crop_sequence_organic_field_crops;N3;6;0,0;0,0;0,0;0,0;0,0;0;0;66;0;0;0;0;1770;0;698;317;0;1072;-698;755;-1015;103;4,1;97;2350;11,0;5,9;0,8;0,8
potatoes;paris_basin_zone;crop_sequence_with_root_crops;Average conventionnal;49;2,0;10,0;1,1;0,2;13,3;0;125;-21;99;0;0;0;8575;0;4078;738;0;4497;-4078;3759;-4816;179;18,5;169;913;26,9;12,9;2,0;2,0
potatoes;paris_basin_zone;crop_sequence_with_root_crops;N0;49;3,0;10,0;1,5;0,2;14,7;0;125;-21;99;0;0;0;8575;0;4148;752;0;4427;-4148;3675;-4900;181;18,6;169;909;28,9;13,1;2,0;2,0
potatoes;paris_basin_zone;crop_sequence_with_root_crops;N1;49;2,5;6,0;0,8;0,0;9,3;0,2;125;-21;99;0;0;0;8575;0;3994;748;0;4581;-3994;3833;-4742;189;18,9;169;894;24,7;13,3;2,0;2,0
potatoes;paris_basin_zone;crop_sequence_with_root_crops;N2a;45;1,6;6,0;0,8;0,0;8,4;0,2;125;-7;99;0;0;0;7875;0;3985;796;0;3890;-3985;3094;-4781;205;19,6;156;793;26,5;14,4;2,1;2,1
durum_wheat;paris_basin_zone;other_crop_sequence;Average conventionnal;7;1,9;1,7;0,2;0,9;4,7;0;220;73;18;0;0;0;1505;0;612;272;0;893;-612;620;-885;88;16,3;114;697;15,9;4,8;2,1;2,1
silage_corn;paris_basin_zone;other_crop_sequence;Average conventionnal;15;1,5;0,0;0,0;0,0;1,5;0;98;34;0;0;0;0;1558;0;478;383;0;1080;-478;697;-861;144;11,1;287;2583;10,9;7,0;1,6;1,6
fiber_flax;paris_basin_zone;other_crop_sequence;Average conventionnal;1,1;2,0;0,4;1,5;0,0;3,9;0;20;-16;0;0;0;0;3190;0;513;486;0;2677;-513;2191;-999;122;6,0;46;769;15,0;9,4;0,6;0,6
spring_protein_pea;paris_basin_zone;other_crop_sequence;Average conventionnal;4,1;1,5;1,4;1,6;0,0;4,5;0;0;-127;0;0;0;0;820;0;412;279;0;408;-412;129;-691;99;4,0;65;1631;12,6;5,0;0,3;0,3
winter_protein_pea;paris_basin_zone;other_crop_sequence;Average conventionnal;4,2;1,4;1,3;0,7;0,1;3,5;0;0;-130;0;0;0;0;840;0;350;244;0;490;-350;246;-594;84;3,3;66;1980;10,7;3,8;0,3;0,3
spring_fababean;paris_basin_zone;other_crop_sequence;Average conventionnal;2,8;1,5;1,0;1,0;0,1;3,6;0;0;-106;0;0;0;0;588;0;356;254;0;232;-356;-22;-610;89;3,5;45;1274;10,9;4,4;0,3;0,3
spring_fababean;paris_basin_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-95;0;0;0;0;950;0;244;271;0;706;-244;435;-515;90;3,6;40;1120;9,0;4,4;0,3;0,3
winter_fababean;paris_basin_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-95;0;0;0;0;950;0;241;279;0;709;-241;430;-520;97;3,9;40;1037;9,6;4,7;0,3;0,3
pulse_cereal_intercrop;paris_basin_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-59;0;0;0;0;800;0;207;227;0;593;-207;366;-434;88;3,5;39;1117;6,6;3,8;0,3;0,3
alfalfa;paris_basin_zone;crop_sequence_organic_field_crops;N3;11;0,0;0,0;0,0;0,0;0,0;0;0;-319;0;0;0;0;1705;0;117;520;0;1588;-117;1067;-638;98;3,9;204;5197;16,3;10,6;0,3;0,3
